,precision,recall,f1-score,support
Cornu aspersum,0.4444444444444444,0.5333333333333333,0.48484848484848486,15.0
Cryptachaea gigantipes,0.3888888888888889,0.4666666666666667,0.42424242424242425,15.0
Cryptachaea veruculata,0.36363636363636365,0.26666666666666666,0.3076923076923077,15.0
Cycloneda munda,0.5238095238095238,0.7333333333333333,0.6111111111111112,15.0
Cycloneda polita,0.45454545454545453,0.3333333333333333,0.38461538461538464,15.0
Cycloneda sanguinea,0.38461538461538464,0.3333333333333333,0.35714285714285715,15.0
Darevskia praticola,0.16666666666666666,0.06666666666666667,0.09523809523809523,15.0
Eobania vermiculata,0.3333333333333333,0.26666666666666666,0.2962962962962963,15.0
Epilachna borealis,0.8,0.5333333333333333,0.64,15.0
Erigeron annuus,0.3333333333333333,0.2,0.25,15.0
Erigeron coulteri,0.30434782608695654,0.4666666666666667,0.3684210526315789,15.0
Erigeron glaucus,0.7058823529411765,0.8,0.75,15.0
Erigeron karvinskianus,0.6666666666666666,0.4,0.5,15.0
Erigeron peregrinus,0.42857142857142855,0.2,0.2727272727272727,15.0
Erigeron philadelphicus,0.7142857142857143,0.3333333333333333,0.45454545454545453,15.0
Erigeron pulchellus,0.45454545454545453,0.3333333333333333,0.38461538461538464,15.0
Erigeron strigosus,0.2631578947368421,0.3333333333333333,0.29411764705882354,15.0
Fringilla coelebs,0.2857142857142857,0.4,0.3333333333333333,15.0
Fruticicola fruticum,0.6,0.2,0.3,15.0
Gallotia galloti,0.375,0.4,0.3870967741935484,15.0
Gomphrena globosa,0.875,0.9333333333333333,0.9032258064516129,15.0
Haemorhous mexicanus,0.5,0.4,0.4444444444444444,15.0
Harmonia axyridis,0.0,0.0,0.0,15.0
Harmonia conformis,0.45,0.6,0.5142857142857142,15.0
Harmonia quadripunctata,0.6875,0.7333333333333333,0.7096774193548387,15.0
Helicina orbiculata,0.36363636363636365,0.5333333333333333,0.43243243243243246,15.0
Helix lucorum,0.6111111111111112,0.7333333333333333,0.6666666666666666,15.0
Helix pomatia,0.9285714285714286,0.8666666666666667,0.896551724137931,15.0
Helminthoglypta nickliniana,0.4166666666666667,0.3333333333333333,0.37037037037037035,15.0
Helminthoglypta tudiculata,0.4666666666666667,0.4666666666666667,0.4666666666666667,15.0
Henosepilachna vigintioctopunctata,0.625,0.6666666666666666,0.6451612903225806,15.0
Hippodamia convergens,0.3125,0.3333333333333333,0.3225806451612903,15.0
Hippodamia tredecimpunctata,0.875,0.4666666666666667,0.6086956521739131,15.0
Hippodamia variegata,0.4,0.26666666666666666,0.32,15.0
Holocnemus pluchei,0.5333333333333333,0.5333333333333333,0.5333333333333333,15.0
Hygromia cinctella,0.4444444444444444,0.8,0.5714285714285714,15.0
Junco hyemalis,0.5333333333333333,0.5333333333333333,0.5333333333333333,15.0
Lacerta agilis,0.4117647058823529,0.4666666666666667,0.4375,15.0
Lacerta bilineata,0.4117647058823529,0.4666666666666667,0.4375,15.0
Lacerta viridis,0.18181818181818182,0.13333333333333333,0.15384615384615385,15.0
Lampropholis delicata,0.5,0.4,0.4444444444444444,15.0
Larinioides cornutus,0.4,0.26666666666666666,0.32,15.0
Larinioides sclopetarius,0.3125,0.3333333333333333,0.3225806451612903,15.0
Latrodectus geometricus,0.25,0.06666666666666667,0.10526315789473684,15.0
Leratiomyces ceres,0.6875,0.7333333333333333,0.7096774193548387,15.0
Leucanthemum maximum,0.3333333333333333,0.26666666666666666,0.2962962962962963,15.0
Leucanthemum vulgare,0.3333333333333333,0.4,0.36363636363636365,15.0
Lissachatina fulica,0.6666666666666666,0.4,0.5,15.0
Lygodactylus capensis,0.6363636363636364,0.4666666666666667,0.5384615384615384,15.0
Matricaria chamomilla,0.375,0.4,0.3870967741935484,15.0
Melospiza melodia,0.25,0.26666666666666666,0.25806451612903225,15.0
Mimetus puritanus,0.3684210526315789,0.4666666666666667,0.4117647058823529,15.0
Mimus polyglottos,0.30434782608695654,0.4666666666666667,0.3684210526315789,15.0
Monacha cantiana,0.18181818181818182,0.13333333333333333,0.15384615384615385,15.0
Neoscona crucifera,0.35294117647058826,0.4,0.375,15.0
Nephilingis cruentata,0.5714285714285714,0.5333333333333333,0.5517241379310345,15.0
Nesticodes rufipes,0.23809523809523808,0.3333333333333333,0.2777777777777778,15.0
Oecobius navus,0.5384615384615384,0.4666666666666667,0.5,15.0
Oligosoma polychroma,0.26666666666666666,0.26666666666666666,0.26666666666666666,15.0
Olla v-nigrum,0.5294117647058824,0.6,0.5625,15.0
Otala lactea,0.2857142857142857,0.4,0.3333333333333333,15.0
Otala punctata,0.6,0.8,0.6857142857142857,15.0
Parasteatoda tepidariorum,0.25,0.13333333333333333,0.17391304347826086,15.0
Passer domesticus,0.21052631578947367,0.26666666666666666,0.23529411764705882,15.0
Passer hispaniolensis,0.25,0.13333333333333333,0.17391304347826086,15.0
Passer italiae,0.21052631578947367,0.26666666666666666,0.23529411764705882,15.0
Passer melanurus,0.4166666666666667,0.3333333333333333,0.37037037037037035,15.0
Passer montanus,0.3076923076923077,0.26666666666666666,0.2857142857142857,15.0
Petronia petronia,0.3888888888888889,0.4666666666666667,0.42424242424242425,15.0
Pholcus phalangioides,0.4583333333333333,0.7333333333333333,0.5641025641025641,15.0
Plestiodon fasciatus,0.22857142857142856,0.5333333333333333,0.32,15.0
Podarcis bocagei,0.38461538461538464,0.3333333333333333,0.35714285714285715,15.0
Podarcis muralis,0.0,0.0,0.0,15.0
Podarcis siculus,0.4,0.26666666666666666,0.32,15.0
Poecile atricapillus,0.2777777777777778,0.3333333333333333,0.30303030303030304,15.0
Poecile carolinensis,0.2222222222222222,0.26666666666666666,0.24242424242424243,15.0
Prunella modularis,0.47058823529411764,0.5333333333333333,0.5,15.0
Psammodromus algirus,0.17647058823529413,0.2,0.1875,15.0
Psyllobora vigintiduopunctata,0.9333333333333333,0.9333333333333333,0.9333333333333333,15.0
Rumina decollata,0.55,0.7333333333333333,0.6285714285714286,15.0
Russula sanguinea,0.7857142857142857,0.7333333333333333,0.7586206896551724,15.0
Scytodes thoracica,0.55,0.7333333333333333,0.6285714285714286,15.0
Spizella passerina,0.3333333333333333,0.2,0.25,15.0
Spizella pusilla,0.42105263157894735,0.5333333333333333,0.47058823529411764,15.0
Spizelloides arborea,0.6470588235294118,0.7333333333333333,0.6875,15.0
Steatoda grossa,0.3333333333333333,0.6,0.42857142857142855,15.0
Steatoda nobilis,0.3076923076923077,0.26666666666666666,0.2857142857142857,15.0
Steatoda triangulosa,0.3333333333333333,0.2,0.25,15.0
Sturnus vulgaris,0.4230769230769231,0.7333333333333333,0.5365853658536586,15.0
Subcoccinella vigintiquatuorpunctata,0.6470588235294118,0.7333333333333333,0.6875,15.0
Takydromus amurensis,0.5,0.4,0.4444444444444444,15.0
Tanacetum parthenium,0.8888888888888888,0.5333333333333333,0.6666666666666666,15.0
Teira dugesii,0.3333333333333333,0.4,0.36363636363636365,15.0
Theba pisana,0.4666666666666667,0.4666666666666667,0.4666666666666667,15.0
Thryothorus ludovicianus,0.5454545454545454,0.4,0.46153846153846156,15.0
Trifolium pratense,0.7142857142857143,0.6666666666666666,0.6896551724137931,15.0
Trifolium repens,0.42857142857142855,0.8,0.5581395348837209,15.0
Tripleurospermum inodorum,0.23529411764705882,0.26666666666666666,0.25,15.0
Turdus migratorius,0.5454545454545454,0.4,0.46153846153846156,15.0
Uta stansburiana,0.375,0.4,0.3870967741935484,15.0
Xerarionta stearnsiana,0.5833333333333334,0.4666666666666667,0.5185185185185185,15.0
Xeroplexa intersecta,0.5,0.3333333333333333,0.4,15.0
Xerotricha conspurcata,0.7857142857142857,0.7333333333333333,0.7586206896551724,15.0
Zachrysia provisoria,0.391304347826087,0.6,0.47368421052631576,15.0
Zonotrichia albicollis,0.6666666666666666,0.5333333333333333,0.5925925925925926,15.0
Zonotrichia atricapilla,0.625,0.3333333333333333,0.43478260869565216,15.0
Zonotrichia capensis,0.7272727272727273,0.5333333333333333,0.6153846153846154,15.0
Zonotrichia leucophrys,0.3,0.2,0.24,15.0
Zootoca vivipara,0.4,0.26666666666666666,0.32,15.0
Zosis geniculata,0.47368421052631576,0.6,0.5294117647058824,15.0
Zygiella x-notata,0.5,0.21428571428571427,0.3,14.0
accuracy,0.4465568229826785,0.4465568229826785,0.4465568229826785,0.4465568229826785
macro avg,0.4607500829416397,0.4464436407474382,0.439292381075951,2367.0
weighted avg,0.46068921875040675,0.4465568229826785,0.4393724800683233,2367.0
